start_segment,end_segment,text
3738.24,3752.48,embed assemb опiedade strengths de lu e sharki também também a idéia e o mundo para que te mais isso computamis e a idéia e o mundo para que te mais custumas e o mundo para que te mais custa e o mundo para que Meaning
3755.68,3763.56,ething que chegarama atrás do país
3763.56,3772.2,"que no ano 477, ou seja, 2500 anos atrás, era criada a Liga de Delos."
3772.2,3777.16,"A Liga de Delos, que foi a Liga militar, organizada por atenas durante a guerra contra"
3777.16,3786.2,"os persas, que consolidou a exgemonia a tenhência pela cidade de Estados Gregas."
3786.2,3792.24,"Lembrando que quando a gente fala de estados gregas, estamos falando de muitas cidades pela"
3792.24,3801.44,"costa do Ejeu, na costa do que onde hoje é a Turquia e a ideia de Magna-Gressia inclui a Liga de Delos,"
3801.44,3812.04,"que existiu por décadas, como a gente mencionou, consolidou a influência grega egemonia grega,"
3812.04,3822.72,"e que tem ali o seu período áudio durante o governo de Périclis, que às vezes é chamado de Périclis,"
3822.72,3828.68,"o legislador, Périclis ou, se primeiro cidadão, o Périclis ou, o Sambisto."
3828.68,3834.64,"Ou Périclão. Périclão, a gente sempre vai falar do Sambisto quando falar do Périclis aqui,"
3834.64,3845.08,"sem. Também na Grecia Antiga, só que em 427 antes da era comum, ou seja,"
3845.08,3849.52,"2.450 anos, Nacia Platão."
3849.52,3856.6,"É, mas é, é, é, é, é, Sefeméride, né? Na, na, na, seu Platão, Platão, cara, cara legal,"
3856.6,3859.54,"escreveu, vai, vai, vai, quer dizer, ele não era tão legal assim, né? Mas,"
3859.54,3866.86,"falando sério, né? Ele tem duas obras que acho que todo, todo aluno de, de, de,"
3866.86,3872.14,"sem essas humanas, assim, de história, direito e tal, teve que ler pelo menos um capítulo,"
3872.14,3873.24,como a coisa assim que isso é...
3873.24,3875.62,De quem se dou pela assinata? Tem que ler a obra todo.
3875.62,3882.82,"É, mas que é isso, o banquete, né? Que é que é, que é... o banquete às vezes, às vezes é"
3882.82,3887.94,"do ensino médio também, né? Como tipo para estudar como é um debate lógico e,"
3887.94,3894.58,"baa, baa, baa, e o outro é a república, a república de Platão é talvez o mais conhecido,"
3894.58,3899.38,"né? Tem inclusive edição da Martins Fond, que é toda bonito. E que é muito..."
3899.38,3904.02,"Não, não, colégio ali, a alegoria da caverna. A alegoria da caverna do Platão também,"
3904.02,3910.38,"lembrado. Não, você tinha esquecido da alegoria da caverna, porque hoje em dia tem tantos"
3910.38,3914.74,"memes sobre ela que é para a Mela Brão Memme. Mas brincadeiras a parte, o"
3914.74,3920.54,"a república de Platão é uma base importante de diversas ideias políticas atuais, né? Isso é muito"
3920.54,3925.74,"curioso, né? E muitas vezes ela é mal interpretada, né? Ela faz aquela distinção ali entre"
3925.74,3932.94,"Aristocracia, olhigarquia, tirania, democracia e tal. Inclusive, eu não sei quem que"
3932.94,3937.42,citou Platão de forma errada esses dias. Daí algum político que pra variar distorceu a
3937.42,3944.14,"concepção de democracia em Platão. Naí Platão, os filóseos fos mais influentes, né,"
3944.14,3949.82,"da história, então ta aí, feliz aniversário pro Platão. Onde quer que você esteja?"
3949.82,3956.66,"Cara, assim, é um vídeo de um menino no domingo legal falando sobre a morte dos mamonas"
3956.66,3961.62,"assassinas. E que ele fala, não, o Dinho me ensinou muita coisa, ele me ensinou coisas que"
3961.62,3968.42,"meus pais não queriam me ensinar, tipo que é suruba. E aí no final ele encerra, valeu"
3968.42,3975.02,"Dinho, grande Dinho, um beijo Dinho. É isso, valeu Platão, grande Platão, um beijo Platão."
3975.02,3986.1,"Bem, 24 depois da era comum, ou seja, 2 mil anos atrás, Roma conquistava a Númedia."
3986.1,3993.18,"Pois é, a província romana da Númedia, basicamente mais ou menos o que hoje, o que hoje"
3993.18,4001.46,"é a costa da Argelha, talvez ali um pedacinho de Tunisia, né, ou seja, a parte ali da costa"
4001.46,4010.78,"mediterrânea. E é um dos grandes marcos na expansão romana, os romanos começam a conquista"
4010.78,4017.86,"ainda, na era antes de Cristo antes da era comum, como Matias, que é Laico, está falando"
4017.86,4025.34,"ali no período da África Nova, e tudo mais. E depois você tem a concretização, a consolidação"
4025.34,4035.98,dessa conquista e o imperador Augusto unifica todas ali os domínios e cria a província. Lembrando
4035.98,4043.66,"que o imperador Augusto, o governo dele terminando 14, porém só vai ser oficializada ali,"
4043.66,4053.1,"concretizada por mim, em 24. E nesse mesmo ano meu caro Matias, eu correi uma coisa muito curiosa"
4053.1,4060.66,"que o Senado Romano expulsou os atores de Roma, não podia ter atores em Roma. Não sei exatamente"
4060.66,4065.82,"porque essa Mary Beard pode explicar pra gente, eu agradeço. E eu, primeira vez que eu"
4065.82,4072.82,"vi falar dos Namídias, foi no... Você vai falar as Terics? As Terics, que um dos piratas, o"
4072.82,4083.3,"Baba, era Namida. Agora vamos mil anos adiante em 1024, já que tivemos a emissão das primeiras"
4083.3,4092.66,"cédulas de Giauzi. Isso, Giauzi foi um dinheiro, um papel que circulou na dinastia Song,"
4092.66,4100.38,"Chinesa, e que é considerado o primeiro dinheiro em papel da história. As primeiras cédulas"
4100.38,4111.02,"de dinheiro, foi o dinheiro em papel, então teria sido inventado na China. E é muito curioso. Eu não"
4111.02,4116.18,lembro a circunstância exatas porque foi quando estudei pra fazer o nerodologia sobre a história
4116.18,4122.46,"do dinheiro, na história do dinheiro como o meio de troca. Que obviamente começou até a falsificação."
4122.46,4127.74,Então aí você tinha que ter um carimbo pra validade. Então você em primeiro papel e tinha o carimbo.
4127.74,4134.66,Depois passaram a falsificar o carimbo. Aí tinha que ter um segundo carimbo com furinho. Então é
4134.66,4140.26,muito interessante esse história. Então tá aí mil anos do dinheiro em papel que tá morrendo.
4141.62,4149.62,"É, depois de mil anos tá morrendo aí. Se eu usar dinheiro em papel. Não. Tirando circunstâncias"
4149.62,4156.34,muito específicas como se eu lá comprar um... Na aval. Eu ia falar pós jogo de futebol.
4156.34,4160.82,"Também. Mas assim, tirando circunstâncias muito específicas não os dinheiro em papel pra mais nada."
4161.38,4171.98,"E verdade. Bem, 500 anos depois, é a Sufilipe Viu de perto aí, as celebrações. Tivamos né? O nascimento de camões em"
4171.98,4183.62,"1524. Isso, camões nasceu em 1524. Não sabemos exatamente o dia. Mas sabemos o ano. Porque ele"
4183.62,4189.7,"escreve, né? Que ele nasceu ali no ano de eclipse. E aí o pessoal da matemático, o pessoal da"
4189.7,4197.06,"astrologia fez as contas e concluiu que o ano de 1524, o ano que teve um eclipse solar, então"
4197.06,4204.42,"foram que camões nasceu. O Matias mencionou as comemorações, né? Porque o dia 10 de junho é o dia"
4204.42,4210.98,"de camões. O dia de camões e da língua portuguesa. Que no tempo fascista do Salazar, era o dia de camões"
4210.98,4218.02,"da língua da raça. Só que o dia 10 de junho, o dia que ele morreu. Então se celebrou os 500 anos"
4218.02,4225.74,"de camões, mas no dia que ele morreu, né? A gente não sabe exatamente o dia que ele nasceu. Como os"
4225.74,4230.42,"uns 20 sabem, o Matias lembrou, a gente, todo meio de ano, que o que vamos fazer essa brincadeira, ano"
4230.42,4237.34,"passado, a gente fez no fim de ano, a gente sempre pega três datas, né? Antes de Cristo, três datas"
4237.34,4247.22,"depois de Cristo. Nesse ano eu não consegui encontrar, se não achei nenhuma data redonda, né? Ou seja, uma data"
4247.22,4253.38,"redonda, que é como 2 mil anos, 2 mil 500 anos, mil anos e tal, que você tivesse ali uma precisão em"
4253.38,4259.62,relação à América para a colombiana. Estou mencionando isso porque eu sei que alguns ouvintes vão se
4259.62,4268.02,"queixar com uma certa razão, né? Que está muito entre aspas ocidental, né? Mas a gente, enfim, nem sempre"
4268.02,4275.46,"consegue achar as datas ou foram registradas datas assim. Então, eu estou fazendo essa explicação"
4275.46,4283.1,"pre-impitiva já. Bem, passemos agora para o Metino, qual eu e a Silva aderemos aquele tradicional"
4283.1,4286.86,pion pela nossa quebrada latino-americana.
4286.86,4316.7,"Visse presidente da Argentina defende canção com o teor racista,"
4316.7,4326.66,"cantada por membros da seleção do país. Bueno, vamos lá, Silva, né? Você que está falando conosco desde"
4326.66,4333.86,"Buenos Aires e acompanhou, né? A repercussão desse caso aí ao longo da semana, né? Só para"
4333.86,4341.34,"contextualizar após o título da Copa América, né? Conquistado pela seleção argentina no domingo passado,"
4341.34,4348.18,"que a gente vai falar também mais adiante neste bloco. Os jogadores estavam no ônibus,"
4348.18,4358.3,"comemorando a conquista. E daí o volante, Enzo Fernandes, fez uma live, né? Dele escantando músicas,"
4358.3,4367.54,"né, que são do repertório da torcida argentina. E uma delas bastante racista, né?"
4367.54,4375.54,"Tenofóbica, transfóbica, é um ataque indireto, principalmente ao que lhe enbapê, né?"
4375.54,4383.34,"Que é o principal jogador da seleção francesa que foi derrotada, né, pela Argentina na última final da Copa"
4383.34,4392.26,"do Mundo. E só para também trazer a origem desse cantico, ele surge ali nas divisões de acesso do"
4392.26,4398.74,"futebol argentino, porque é um cantico cujo formato, né? Foi feito da torcida do Noiva"
4398.74,4406.22,"Chicago para o Almirante Brown, né? Inclusive com transfobia, enfim, num clássico entre esses dois"
4406.22,4413.5,"times ali que estão localizados no Oeste, né, da Grande Buenos Aires. É uma vez até levaram uma"
4413.5,4420.58,"teave estíquia com a camisa do Almirante Brown, enfim, um caso que já é bastante conhecido aí,"
4420.58,4427.82,"o meio futebolístico argentino. Então teve, né, a viralização, né, desse vídeo que acabou"
4427.82,4434.7,"tendo diversas consequências, né? Inclusive o Enzo Fernandes, que é a pleta do Tielse, e"
4434.7,4441.74,"joga, né, com muitos jogadores de origem africana e franceses, né? E emitiu um pedido de"
4441.74,4449.66,"desculpas, enfim, mas criou-se uma discussão na Argentina. E pelo que eu pude acompanhar, né,"
4449.66,4457.94,"a opinião pública está do lado dos jogadores, enfim, o que é lamentável, né? Mas então"
4457.94,4468.3,"o governo milê acabou, né, indo com a onda, né? E até, né, faz sentido, né? Esse"
4468.3,4475.26,"posicionamento, né, do governo milê, até porque foram eles que fecharam, né? O Instituto"
4475.26,4483.54,"Nacional Conta de Discriminação, Shenofobia Racismo, né? O Inadi, que propunha, né? Questões,"
4483.54,4491.1,"propunha ações nesse sentido, né? Inclusive com a punição de club escúrgias torcidas,"
4491.1,4496.5,"faziam cânticos racistas, enfim, pessoal até brincava, né? Que ela, como se fosse um"
4496.5,4502.82,"gabinete fantasma, mas eu conheço a trajetória do Inadi e sei que eles faziam trabalho sério,"
4502.82,4511.1,"né? E aí, a questão do racismo na Argentina é um debate que está muito atrasado, né? Desculpa"
4511.1,4517.58,"por me alongar, civil, mas é só queria ponto a algumas dessas questões, né? Porque faz parte"
4517.58,4524.62,"do meu estudo, né? Ah, não, mas diz, né, pelo amor de Deus, a gente tem mais aqui, é,"
4524.62,4529.58,"isso aqui é um debate, não é muito empolgatório, cara? Acho que é o que eu tenho que falar mais"
4529.58,4536.78,"aqui, que sabe mesmo. Acho que, enfim, eu estou de acordo com várias coisas que você"
4536.78,4541.7,"disse, de fato o Enadi tem essa, essa fama aqui, né? De ser um negócio que coloca lá,"
4541.7,4548.9,"assim, se coloca uma causa lá e nunca acontece nada, né? Mas que, sim, no fundo, tinha"
4548.9,4556.5,"um papel ali de representar essas vozes minoritárias. Agora, eu, considero que essa questão"
4556.5,4563.22,"do racismo na Argentina muito, muito atrasada com relação a discussões, como, por exemplo,"
4563.22,4571.26,"as que existem no Brasil hoje em dia, na Colômbia, enfim, a Argentina, historicamente, é um país"
4571.26,4580.1,"que não aceita o fato de que se trata de um povo misturado e mezclado, obviamente não teve"
4580.1,4588.82,"como no Brasil, como na Colômbia, a quantidade de escravos africanos aqui, porém a população"
4588.82,4596.5,"argentina está cheia de habitantes mestissos, isso é muito claro, eles gostam de dizer, por exemplo,"
4596.5,4603.26,"eu vejo uma colêmica na Copa, na última Copa do Mundo, porque a seleção argentina era toda"
4603.26,4610.98,"a gente, nunca, e não é toda a branca, óbvio que você olha para o Laltar O Martínez, vai"
4610.98,4616.42,"aqui, fez o goa e da vitória da Argentina na Copa América. Laltar o que é o nome indígena,"
4616.42,4621.5,"né, só para deixar claro. Exato, é o nome indígena, você olha para ele, ele é uma"
4621.5,4629.78,"mescla, ele não é um europeu puro sangue, que é o que é o argentino, né? Aqui tem muito"
4629.78,4640.18,"de dizer que, enfim, que os argentinos vieram dos barcos, que não houve mistura que"
4640.18,4646.9,"dentro, interna, né? Mas vários dos jogadores você pode, né, falar nascado da seleção,"
4646.9,4654.22,"né? Você pode identificar como morrer, nos misturados, com indígenas, com negros, e isso"
4654.22,4660.26,"não se aceita, eles falam de uma seleção branca. Então aí nesse caso recente, voltando"
4660.26,4665.7,"ao caso recente, eu acho que é sintomático desse novo governo que defende, né, a liberdade,"
4665.7,4672.42,"expressão, sim, de tudo, é o grande debate hoje em dia da Escrema Direita, eu resta das"
4672.42,4677.94,"outras escolas de pensamento, né? Escrema Direita, você pode falar qualquer coisa mesmo, seja"
4677.94,4686.82,"uma coisa intensiva, e isso é viva lá liberta cararro, não? Desu, humilhei, enfim, circular"
4686.82,4692.86,"também alguns vídeos aí mostrando, por exemplo, o Enzo Fernandez, que tampou com, é"
4692.86,4699.54,"totalmente branco, né? Vamos colocar as coisas com o seu nome, fazendo uma brincadeira ali,"
4699.54,4707.82,"com um menino, acho que de origem africana, não sei bem, e tratando ele com bastante respeito,"
4707.82,4715.18,"enfim, então essa discussão, ouvia que, mas em nenhum momento, uma autocrítica pra"
4715.18,4722.54,"dizer, escuta, nós também somos um povo misturado, e devemos admitir isso, né? A ideia"
4722.54,4728.94,"de que a gente não faz branco, uma parte da Europa, que veio parar aqui, não é correto,"
4728.94,4740.26,"né? E a postura da vitória Vigiaroel do presidente são realmente lamentáveis, né? Agora"
4740.26,4746.34,"parece que a Carina Milaça ia amenizar um pouco, que disse a Vigiaroel, porque o presidente"
4746.34,4753.3,"Milaie viaja pra inauguração dos jogos de Paris, coisa de uma semana, né? Pois é, vai ser"
4753.3,4762.78,"uma séria, a décima sétima viagem do Milaie, desde que assumiu o cargo, né? A Carina"
4762.78,4770.06,"Milaie pediu desculpas, né? A embaixada da França na Argentina, né? Por conta das declarações"
4770.06,4777.1,"da Vigiaroel, não por conta dos candidatos, né? Que, no caso, a Vigiaroel disse que nenhum"
4777.1,4783.66,"país colonialista nos vai intimidar por uma canção, ou por dizermos verdades que não"
4783.66,4790.66,"querem admitir, parem de fingir indignação, né? E que daí ela, a vice-presidenta, né? Ela"
4790.66,4797.98,"acaba reforçando, né, a narrativa de que a seleção francesa é formada por estrangeiros, né?"
4797.98,4806.14,"Que é o tom da canção, né? Seno que são, a maioria são cidadãos franceses, que"
4806.14,4814.62,"são, claro, fruto, né? Dudo antigo, império colonial franceses, então, tipo, de fato,"
4814.62,4820.66,"a França é um país colonialista, mas não quer dizer que por conta do passado da França,"
4820.66,4826.02,"ainda se passou, né? Não, não, não, não, não, não, e que assim que os franceses não possam"
4826.02,4834.22,"criticar o racismo em a xenofobia dos argentinos quando eles são atingidos, né? Porque foi essa"
4834.22,4841.06,"questão que acabou ganhando corpo na Argentina, né? Tipo, as pessoas indignadas, assim,"
4841.06,4847.3,"como que esses europeus vão falar que a gente é racista ou não, sendo que o racismo surgiu"
4847.3,4856.78,"lá, enfim, tem um ponto de razão nisso, mas como a gente falou, o debate racial hoje na França,"
4856.78,4865.06,"por exemplo, ele é muito mais aprimorado do que na Argentina, porque tomou-se nessa consciência,"
4865.06,4872.22,"claro, a sociedade francesa, ela não é perfeita, não é ideal, também tem diversos problemas"
4872.22,4878.22,"de racismo, mas se você pensar que a própria seleção francesa é formada majoritaramente"
4878.22,4887.14,"por jogadores de origem africana e que tem um reconhecimento por boa parte da sociedade,"
4887.14,4894.9,"que é multicultural, então é justamente isso, né? Que os torcedores argentinos criticam"
4894.9,4902.94,"e agora estão tendo, né? Que, enfim, teorizade alguma forma, né? Mas estão dando a pior"
4902.94,4909.98,"resposta possível. Então, dando a pior resposta possível, porque, sim, essas nações que foram"
4909.98,4918.02,"colonialistas na Europa no passado, elas também viveram a história, amadureceram, então em outro"
4918.02,4924.06,"ponto, tanto que não é só a seleção francesa, né? Imagina, tem a vista final da Eurocopa,"
4924.06,4930.74,"eu me impositivamente, tive a quantidade de diversidade étnica dos dois lados, tanto"
4930.74,4938.46,"que sonhado em inglês, como do lado español, né? Sim, a própria Espanha, né, que não participou,"
4938.46,4944.5,"vamos dizer, tão ativamente da corrida pela África, né? No contexto do neocolonialismo,"
4944.5,4953.74,"só tinha uma colônia africana, né, que era a Guiné Equatorial, o Lamini Amal, né, que foi um dos"
4953.74,4959.26,"grandes destaques da conquista de Espanhola, a mãe dele é de origem Equatorga, Guinéense, né?"
4959.26,4970.9,"Sim, sim, sim, sim. Enfim, eu acho que espero que isso sirva para que se debate saia do"
4970.9,4978.62,"razon, né? Afinal, embora a população afra-gentina seja menor que em outros países, são dois"
4978.62,4987.42,"milhões de argentinos que estão afra-gentinos, né, em uma população de 44 milhões. E o próprio"
4987.42,4999.74,"apagamento, né, dessa população, né? Exatamente, enfim. E daí, né, só nesse contexto, o que, no caso, né,"
4999.74,5008.38,"deve também a questão política, né, envolvendo o subsecretário, né, de esportes, o"
5008.38,5016.62,"rulho garro, né, que a via dito, né, que o governo deveria, né, pedir desculpas, né, a França, né,"
5016.62,5023.3,"a Feliração Francesa, enfim. E daí, né, a Secretaria do presidente, né, informou que nenhum"
5023.3,5030.26,"governo pode dizer o que comentar, o que pensar, o que fazer a seleção argentina, campeando"
5030.26,5037.14,"mundo e bicarpia da América, nem a nenhum outro cidadão. Por essa razão, julho garro, deixa de ser"
5037.14,5046.86,"subsecretário de esportes, né? E inclusive, já tem um substituto avista, né, que é o Diógins"
5046.86,5054.62,"de Orquisa, que é uma recomendação do Maurício Macri, né? E que daí tem outro ponto em comum, né,"
5054.62,5062.78,"em relação ao final da Copa América, que na véspera, né, da decisão, o Macri fez uma defesa"
5062.78,5069.34,"novamente, né, da Sociedades Anônicas do Futebol, que é um projeto antigo, né, do Macrismo."
5069.34,5079.86,"E ele colocou uma imagem, né, com os jogadores da seleção argentina, com os respectivos clubes, que"
5079.86,5089.9,"eles atuam e todos são Sociedades Anônicas e questionou, né, nas redes sociais, né, se a a"
5089.9,5095.82,"afa, né, que é a Sociedade de Bó Argentina, se opõe a Sociedades Anônicas de Esportivas, porque,"
5095.82,5103.94,"por qual motivo ela permite que o plantel titular venha dessa Sociedades? No que ele foi respondido,"
5103.94,5109.82,"né, pela jornalista Angela Lerenna, cujo pai foi presidente do Clube Atlanta, né, que é um dos"
5109.82,5116.82,"mais tradicionais de Buenos Aires, e ela listou, né, todos os jogadores de quais clubes eles vieram"
5116.82,5125.54,"na Argentina, são todos, né, frutos de Sociedades civis, e que tiram crianças da rua todos os"
5125.54,5131.78,"dias, mesmo que eles não sejam o Messi, né, porque esses jogadores, né, que atuam atualmente na"
5131.78,5138.26,"seleção argentina e incluem os europeus que, coincidentemente, são Sociedades Anônicas, mas não todos,"
5138.26,5143.6,"né, na Cabe Recordar aqui, por exemplo, Real Madrid, que é o Clube mais poderoso do mundo,"
5143.6,5152.78,"sabe, isso é numa Sociedade civil, só pra, vamos também amadurecer esse debate, né, mas"
5152.78,5161.06,"todos os jogadores da seleção argentina foram formados em clubes de baio, em clubes populares,"
5161.06,5169.54,"enfim, que tem esse projeto mesmo, né, porque os clubes na Argentina, eu acho que tem esse ponto"
5169.54,5174.62,"positivo em relação ao Brasil, muitas vezes eles acabam se tornando, né, tipo as"
5174.62,5182.62,"organizações comunitárias, né, porque você, enfim, que mora em Buenos Aires, observa isso no"
5182.62,5190.34,"dia a dia, né, o praticamente todo baio de Buenos Aires tem um club que inclusive desenvolve"
5190.34,5197.14,"futebol profissional. Claro, claro, eu fui aprendendo isso aqui, e também com você, né, quando,"
5197.14,5203.82,"quando, no próprio baio em que eu vivi, em que eu vivi então, quando a gente se conheceu, eu descobri que"
5203.82,5208.82,"é um clássico ali, que se vivia como final de Copa do Mundo, que era só daquele baio,"
5208.82,5215.18,"no caso chacarita, também acontecem em a Veja Neda, acontecem em tantos lugares, né, enfim,"
5215.18,5223.58,"isso é um clubes populares, os torcedores são da Lí, né, até um certo romanticismo nesse sentido,"
5223.58,5231.82,"é o club do lugar, na pessoa, na celular você torce um club, né, enfim, mas é, é uma, é uma,"
5231.82,5241.1,é um assunto importante de se comentar ainda mais agora que quase todos os jogadores argentinos
5241.1,5247.9,"jogam no exterior, né, os brasileiros também já estavam nessa em tempo, aí podemos"
5247.9,5255.82,"entender a questão aí provine junho, etc., mas é preciso debatear isso e tirar essas canções"
5255.86,5263.1,"das pessoas do repertório das surcidas organizadas, aí não faz o menor sentido. Isso, e só nesse"
5263.1,5270.54,"sentido também, né, em relação a Safes, né, que são as sociedades anónimas futebolísticas,"
5270.54,5278.1,"depois, né, da Final da Copa América, o governo anunciou, né, que liberará a capital privado"
5278.1,5284.74,"no futebol a partir de primeiro de novembro, né, não é uma medida vinculante, né, mas os"
5284.74,5289.98,"jogadores agora poderão discutir, né, se se transformam em sociedades anónimas"
5289.98,5297.18,"desportivas, né, enfim, que era uma das bandeiras de campanha do humilei."
5297.18,5305.02,"E a argumentação que ele fez ali novamente, eu que você disse, não é uma coisa que vai ser"
5305.02,5311.1,"imposta, mas que vai ser inaugurada aqui para quem quiser, para que o club quiser adotar"
5311.1,5319.94,"esse modelo, ele mostrou que todos os jogadores da seleção vencedora da Copa América jogam"
5319.94,5325.02,"para clubes que têm esse modelo. Então, a o questionamento dele é porque a Argentina também"
5325.02,5333.02,"não pode ter, né, agora os clubes na Argentina, você sabe melhor que eu, são um conjunto de"
5333.02,5340.62,"interesses, de empresários, de fomilhas, políticas, poderosíssimas."
5340.62,5342.62,"Tá aí o Maurício Maraca, né, pra..."
5342.62,5348.98,"Tá aí o Maurício Mag, pra não deixar a gente esquecer, enfim, é muito, significaria"
5348.98,5355.54,"uma profissionalização do futebol, que eu não sei de fato se o futebol argentino poderia"
5355.54,5362.54,"existir nessa toada proposta aí pelo milêmio, mas é fato que na Europa é muito comum, né?"
5362.54,5369.94,"É, mas assim, só trazendo um antecedente também, né, do caso do raci-ncluve de Abrejaneda,"
5369.94,5376.34,"que já foi uma sociedade anuônima e voltou, né, para o modelo antigo, ali foi uma questão"
5376.34,5384.22,"mais, enfim, também do contexto, né, da crise econômica no final dos anos 90, né?"
5384.22,5391.46,"Acabou sendo designada uma síndica, né, pra administração do raci, né, por meio, né,"
5391.46,5398.1,"de um fideocomício, enfim, é um processo que é bastante emblemático do futebol argentino,"
5398.1,5403.34,"mas teve o caso, né, de um clube que foi forçado a virar uma sociedade anuônima ali na virada"
5403.34,5412.34,"do século e depois voltou a ser uma sociedade civil, inclusive as demais torcidas, né,"
5412.34,5419.26,"ironizavam esse fato, né, chamando o clube de empresa, né, e o que pra muitos torcedores"
5419.26,5423.5,"do raci-ncluve, né, era uma ofensa enorme."
5423.5,5426.5,"Sim, sim, de fato."
5426.5,5432.82,"Bom, no silvia aí, outras notícias, né, relacionadas à política interna da Argentina,"
5432.82,5440.82,"como é, pelo fato, né, que um caça da aeronáutica argentina, né, caiu e o piloto não sobreviveu"
5440.82,5442.46,após a exceção.
5442.46,5449.22,"Pois é, na verdade, tinha passado batido esse caso, devo, devo, devo, adivir,"
5449.22,5456.26,"admitir, porque fiquei muito ligado essa semana em temas de Venezuela e temas de econômicos"
5456.26,5465.14,"e políticos de Brasil e Argentina e isso eu não vi, mas agora lendo a notícia parece realmente"
5465.14,5474.22,"dramático e não sei o que você achou em termos de responsabilidade, né, de quem foi"
5474.22,5476.46,"a responsabilidade, porque isso aconteceu."
5476.46,5481.46,"E me levam a pergunta maior que é o seguinte, a gente não comprou muito desses aviões,"
5481.46,5484.62,"agora recentemente, né, saberemos usar?"
5484.62,5492.82,"Pois é, né, e assim, é inevitável, né, não lembrado caso a araçangua, né, o Submarino"
5492.82,5503.94,"que afundou ali no Atlântico Sul, né, que é um caso que ainda é bastante recente,"
5503.94,5510.58,"né, e que ainda tem muitas feridas abertas, né, principalmente com a família das vítimas,"
5510.58,5520.3,"né, e que revela, né, um suquatamento, né, das forças armadas, no caso o acidente"
5520.3,5527.3,"dessa semana, né, ocorreu na Provincia de São Luís, né, um voo noturno em Vija"
5527.3,5537.3,"Reynolds ali no Oeste da Argentina, que era um caça bombardeiro Douglas A4 AR Fight"
5537.3,5543.26,"Fighting Hulk da Força Era Argentina, no começo da semana, né, sofreu esse acidente"
5543.26,5552.18,"aéreo e o piloto não conseguiu, né, sobreviver após a execção, né, o cabelo de"
5552.18,5558.58,"recordar que o voo ocorria a noite, né, não sei também se isso influenciou, né,"
5558.58,5564.42,"nessas horas que era a bom ter o Felipe aqui conosco, porque ele é mais versado, né,"
5564.42,5570.9,"né, nesse assunto, né, eu sou dessa, não é a minha área de expertise, inclusive foi"
5570.9,5577.58,"que colocou essa notícia aqui no roteiro, mas claro que a gente, e jogo pra gente, né,"
5577.58,5583.78,"mas claro que a gente repercute, né, porque enfim pode ter aí desdobramentos, né,"
5583.78,5591.78,"políticos, enfim, lá, esperamos naquê seja tudo devidamente investigado, também tivemos,"
5591.78,5600.78,"né, dois casos relacionados ao governo Milay, de censura, né, o primeiro é que o portavo"
5600.78,5608.18,"do governo, o Manuel Adorny declarou, né, que a casa rosada só receberá jornalistas"
5608.18,5614.46,"que merecem estar próximos do presidente, né, bem, se vê você, né, que conhece aí"
5614.46,5623.06,"todos os atalhos aí, dos meios, né, do poder na capital argentina, como que isso repercutiu"
5623.06,5629.98,"aí na nossa classe? É, essa hora de área, não acha que isso é uma hora, mas 40 minutos"
5630.42,5637.26,"de arranjários, que o você, o portavo do Milay, Manuel Adorny, implementou, desde que ele"
5637.26,5645.18,"assumiu o cargo de ofrecer, a jornalista que estão acreditanteados na casa rosada, mais"
5645.18,5653.26,"estrangeiros, pode ir um estrangeiro por dia, né, essa foi a dinâmica apresentada desde o"
5653.26,5659.5,"princípio, uma dinâmica aqui, nós acolhemos muito bem, porque governos anteriores não tinham"
5659.5,5663.54,"essa, essa, esse mecanismo assim, tantas cercaníades,"
5663.54,5666.62,tanta possibilidade de você ir ao casa do governo
5666.62,5669.22,"e estar de antes, um representante do Millake,"
5669.22,5671.9,ele te responda perguntas.
5671.9,5674.54,"Nós, como jornalistas aqui,"
5674.54,5677.06,"celebramos muito isso na época,"
5677.06,5681.54,"a princípio era uma, era uma, era uma seção voltada apenas"
5681.54,5684.18,"para a empresa local, Argentina,"
5684.18,5687.34,"aí o nosso grupo de correspondentes mais amplo aqui,"
5687.34,5689.42,"fez um pedido ali,"
5689.42,5691.34,"para que o Vesse sempre, uma,"
5691.34,5694.66,"achamada sexta pergunta, que seria um extranjeiro que,"
5694.66,5695.54,que faria.
5695.54,5697.82,"Então, a gente até hoje tenta manter uma"
5697.82,5699.02,"prevenza a ter que falar,"
5699.02,5701.66,"lá para poder trazer assuntos, tipo,"
5701.66,5703.94,"sei, crise com a Espanha, parece,"
5703.94,5705.82,"um jornalista maior para perguntar,"
5705.82,5707.78,"a crise no Brasil, a mesma,"
5707.78,5710.54,"foi mais uma vez ali, perguntado os fugitivos"
5710.54,5713.34,"da justiça brasileira, na Argentina,"
5713.34,5717.14,eu acho que nasceu com um espírito muito interessante
5717.14,5720.66,"de transparença aqui, faz parte ali,"
5720.66,5723.34,"de alguma forma, ainda que teórica,"
5723.34,5725.86,"da ideia do governo liberal,"
5725.86,5728.66,agora tem o corrido problemas.
5728.66,5733.1,"Os primeiros são aqueles que vão todos os dias,"
5733.1,5735.06,"nessa conferência de prensa,"
5735.06,5738.3,são os jornalistas argentinos credenciados
5738.3,5739.46,"na casa rosada,"
5739.46,5744.7,e eles têm uma tendência ideológica de esquerda.
5744.7,5747.66,"Então, muitas vezes eles deixam a dora"
5747.66,5750.5,"em bastante nervoso com algumas coisas,"
